difficulty	descent	species
green	146.807017544	difficulty-descent
greenBlue	357.451612903	difficulty-descent
blue	980.827838828	difficulty-descent
blueBlack	1617.15714286	difficulty-descent
black	1888.43661972	difficulty-descent
dblack	2961.38461538	difficulty-descent
