difficulty	ascent	species
green	180.464912281	difficulty-ascent
greenBlue	570.212903226	difficulty-ascent
blue	1214.83882784	difficulty-ascent
blueBlack	2100.57142857	difficulty-ascent
black	1940.29577465	difficulty-ascent
dblack	3389.38461538	difficulty-ascent
